6.389266e+00	1.815847e-01	0.e+00
1.576324e+01	8.858781e-02	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.350802e+00	1.815847e-01	0.e+00
6.265908e+00	1.815847e-01	0.e+00
6.265908e+00	1.815847e-01	0.e+00
6.265908e+00	1.815847e-01	0.e+00
6.265908e+00	1.815847e-01	0.e+00
6.265908e+00	1.815847e-01	0.e+00
5.559767e+00	1.815847e-01	0.e+00
5.629322e+00	1.815847e-01	0.e+00
8.679191e+00	1.815847e-01	0.e+00
5.734796e+00	1.815847e-01	0.e+00
5.640094e+00	1.815847e-01	0.e+00
5.308017e+00	1.815847e-01	0.e+00
5.308017e+00	1.815847e-01	0.e+00
9.482334e+00	6.534752e-01	-1.469058e-04
5.308017e+00	1.815847e-01	0.e+00
5.308017e+00	1.815847e-01	0.e+00
5.308017e+00	1.815847e-01	0.e+00
5.636836e+00	1.815847e-01	0.e+00
9.289912e+00	4.262888e-01	0.e+00
1.618835e+00	1.815847e-01	0.e+00
1.618835e+00	1.815847e-01	0.e+00
1.618835e+00	1.815847e-01	0.e+00
1.618835e+00	1.815847e-01	0.e+00
2.691792e+00	1.416361e-01	0.e+00
1.816929e+00	1.609908e-01	0.e+00
1.816929e+00	1.609908e-01	0.e+00
1.816929e+00	1.609908e-01	0.e+00
7.490909e+00	4.521087e-02	0.e+00
1.775553e+00	1.609908e-01	0.e+00
1.970572e+00	1.609908e-01	0.e+00
1.775553e+00	1.609908e-01	0.e+00
1.775553e+00	1.609908e-01	0.e+00
1.775553e+00	1.609908e-01	0.e+00
1.771262e+00	1.611666e-01	0.e+00
1.76913e+00	1.612545e-01	0.e+00
2.100185e+00	1.609908e-01	0.e+00
1.791212e+00	1.609908e-01	0.e+00
1.791212e+00	1.609908e-01	0.e+00
1.775553e+00	1.609908e-01	0.e+00
1.76913e+00	1.612545e-01	0.e+00
1.775553e+00	1.609908e-01	0.e+00
1.601572e+00	1.609908e-01	0.e+00
1.601572e+00	1.609908e-01	0.e+00
1.601572e+00	1.609908e-01	0.e+00
1.593852e+00	1.609908e-01	0.e+00
2.441248e+00	2.407133e-01	0.e+00
2.439733e+00	2.407133e-01	0.e+00
1.593852e+00	1.609908e-01	0.e+00
1.593852e+00	1.609908e-01	0.e+00
1.593852e+00	1.609908e-01	0.e+00
1.593852e+00	1.609908e-01	0.e+00
1.593852e+00	1.609908e-01	0.e+00
1.626670e+00	1.609908e-01	0.e+00
1.611102e+00	1.609908e-01	0.e+00
1.629093e+00	1.609908e-01	0.e+00
1.629093e+00	1.609908e-01	0.e+00
1.629093e+00	1.609908e-01	0.e+00
1.519236e+00	1.609908e-01	0.e+00
1.519236e+00	1.609908e-01	0.e+00
1.519236e+00	1.609908e-01	0.e+00
1.590357e+00	1.609908e-01	0.e+00
1.590357e+00	1.609908e-01	0.e+00
1.468873e+00	1.609908e-01	0.e+00
1.468873e+00	1.609908e-01	0.e+00
1.456343e+00	1.609908e-01	0.e+00
1.456343e+00	1.609908e-01	0.e+00
1.456343e+00	1.609908e-01	0.e+00
1.456343e+00	1.609908e-01	0.e+00
1.441323e+00	1.609908e-01	0.e+00
1.559133e+00	1.609908e-01	0.e+00
6.936531e+00	4.0814e-02	0.e+00
1.390057e+00	1.609908e-01	0.e+00
1.332517e+00	1.609908e-01	0.e+00
1.332517e+00	1.609908e-01	0.e+00
1.417238e+00	1.609908e-01	0.e+00
1.277514e+00	1.609908e-01	0.e+00
1.277514e+00	1.609908e-01	0.e+00
1.277514e+00	1.609908e-01	0.e+00
1.262296e+00	1.609908e-01	0.e+00
1.173999e+00	1.609908e-01	0.e+00
1.253437e+00	1.609908e-01	0.e+00
1.173999e+00	1.609908e-01	0.e+00
1.173999e+00	1.609908e-01	0.e+00
1.173999e+00	1.609908e-01	0.e+00
1.208669e+00	1.609908e-01	0.e+00
3.530365e+00	2.510297e-01	0.e+00
1.184389e+00	1.609908e-01	0.e+00
1.249993e+00	1.609908e-01	0.e+00
1.184389e+00	1.609908e-01	0.e+00
1.184389e+00	1.609908e-01	0.e+00
1.184389e+00	1.609908e-01	0.e+00
1.184389e+00	1.609908e-01	0.e+00
1.184389e+00	1.609908e-01	0.e+00
1.208044e+00	1.609908e-01	0.e+00
1.244718e+00	1.609908e-01	0.e+00
1.223306e+00	1.609908e-01	0.e+00
1.184320e+00	1.609908e-01	0.e+00
1.184402e+00	1.609908e-01	0.e+00
1.219500e+00	1.609908e-01	0.e+00
2.163131e+00	1.609908e-01	0.e+00
1.151912e+00	1.609908e-01	0.e+00
1.151912e+00	1.609908e-01	0.e+00
6.109443e+00	8.398576e-02	0.e+00
1.162832e+00	1.609908e-01	0.e+00
1.152013e+00	1.609908e-01	0.e+00
3.227563e+00	1.609908e-01	0.e+00
6.586636e+00	5.770112e-02	0.e+00
1.16499e+00	1.609908e-01	0.e+00
1.16499e+00	1.609908e-01	0.e+00
1.16499e+00	1.609908e-01	0.e+00
1.16499e+00	1.609908e-01	0.e+00
1.16499e+00	1.609908e-01	0.e+00
1.16499e+00	1.609908e-01	0.e+00
1.261526e+00	1.609908e-01	0.e+00
1.168418e+00	1.609908e-01	0.e+00
1.301977e+00	1.609908e-01	0.e+00
1.168418e+00	1.609908e-01	0.e+00
1.168418e+00	1.609908e-01	0.e+00
1.168418e+00	1.609908e-01	0.e+00
1.223094e+00	1.609908e-01	0.e+00
1.142299e+00	1.609908e-01	0.e+00
1.258106e+00	1.609908e-01	0.e+00
1.187087e+00	1.609908e-01	0.e+00
1.142299e+00	1.609908e-01	0.e+00
1.142299e+00	1.609908e-01	0.e+00
1.174561e+00	1.609908e-01	0.e+00
1.081361e+00	1.609908e-01	0.e+00
1.229881e+00	1.609908e-01	0.e+00
1.081361e+00	1.609908e-01	0.e+00
4.990941e+00	9.227008e-02	0.e+00
1.087525e+00	1.609908e-01	0.e+00
1.081361e+00	1.609908e-01	0.e+00
1.081361e+00	1.609908e-01	0.e+00
1.305316e+00	1.609908e-01	0.e+00
1.081361e+00	1.609908e-01	0.e+00
1.353046e+00	1.609908e-01	0.e+00
1.155523e+00	1.609908e-01	0.e+00
1.081361e+00	1.609908e-01	0.e+00
1.088377e+00	1.609908e-01	0.e+00
1.088377e+00	1.609908e-01	0.e+00
1.127172e+00	1.609908e-01	0.e+00
8.930239e+00	1.551933e-02	0.e+00
7.854240e+00	1.815847e-01	0.e+00
8.722682e+00	1.551933e-02	0.e+00
8.134443e+00	1.036871e-02	0.e+00
4.520832e+01	3.788765e+01	-1.885303e-02
1.082895e+01	1.036871e-02	0.e+00
1.420396e+01	6.666240e-02	0.e+00
6.820603e+00	1.815847e-01	0.e+00
5.283892e+00	1.815847e-01	0.e+00
5.283892e+00	1.815847e-01	0.e+00
3.805008e+00	1.862441e-01	0.e+00
4.200807e+00	1.862441e-01	0.e+00
2.151975e+01	1.269003e+01	-6.309452e-03
7.560584e+00	1.036871e-02	0.e+00
4.012062e+00	9.822906e-03	0.e+00
4.239207e+00	9.822906e-03	0.e+00
3.805008e+00	1.862441e-01	0.e+00
3.55665e+00	1.862441e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.761622e+00	1.862441e-01	0.e+00
3.957948e+00	9.822906e-03	0.e+00
3.734556e+00	1.862441e-01	0.e+00
1.521532e+02	1.445640e+02	-7.210334e-02
4.282177e+00	2.106877e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.631457e+00	1.862441e-01	0.e+00
3.558218e+00	1.862441e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.541665e+00	1.862441e-01	0.e+00
3.441752e+00	1.862441e-01	0.e+00
9.787867e+00	3.478572e-02	0.e+00
3.179830e+00	1.862441e-01	0.e+00
3.179830e+00	1.862441e-01	0.e+00
3.464546e+00	1.862441e-01	0.e+00
3.179830e+00	1.862441e-01	0.e+00
3.179830e+00	1.862441e-01	0.e+00
3.251375e+00	1.862441e-01	0.e+00
3.220496e+00	1.862441e-01	0.e+00
3.14787e+00	1.862441e-01	0.e+00
3.14787e+00	1.862441e-01	0.e+00
5.074516e+00	2.366520e-01	0.e+00
3.14787e+00	1.862441e-01	0.e+00
3.062783e+00	1.862441e-01	0.e+00
3.062783e+00	1.862441e-01	0.e+00
2.190897e+00	1.815847e-01	0.e+00
2.282208e+00	1.815847e-01	0.e+00
2.190897e+00	1.815847e-01	0.e+00
2.190897e+00	1.815847e-01	0.e+00
1.755294e+00	1.609908e-01	0.e+00
1.554024e+00	1.711329e-01	0.e+00
1.500928e+00	1.763200e-01	0.e+00
1.759618e+00	1.634973e-01	0.e+00
1.500928e+00	1.763200e-01	0.e+00
1.500928e+00	1.763200e-01	0.e+00
1.500928e+00	1.763200e-01	0.e+00
1.500928e+00	1.763200e-01	0.e+00
1.546896e+00	1.763200e-01	0.e+00
1.500928e+00	1.763200e-01	0.e+00
1.495830e+00	1.763200e-01	0.e+00
1.502774e+00	1.763200e-01	0.e+00
1.755294e+00	1.609908e-01	0.e+00
1.632048e+00	1.763200e-01	0.e+00
1.409512e+00	1.763200e-01	0.e+00
1.409512e+00	1.763200e-01	0.e+00
1.431194e+00	1.763200e-01	0.e+00
2.668552e+00	1.334027e-01	0.e+00
1.402365e+00	1.763200e-01	0.e+00
1.402365e+00	1.763200e-01	0.e+00
1.365714e+00	1.763200e-01	0.e+00
1.358398e+00	1.789427e-01	0.e+00
1.388676e+00	1.815847e-01	0.e+00
1.377940e+00	1.776289e-01	0.e+00
1.386466e+00	1.763200e-01	0.e+00
1.360941e+00	1.763200e-01	0.e+00
1.551062e+00	1.869267e-01	0.e+00
1.511260e+00	1.609908e-01	0.e+00
6.646115e+00	6.270193e-02	0.e+00
1.269234e+00	1.789427e-01	0.e+00
1.272492e+00	1.789427e-01	0.e+00
1.415855e+00	1.789427e-01	0.e+00
1.269473e+00	1.789427e-01	0.e+00
1.231331e+00	1.763200e-01	0.e+00
1.231331e+00	1.763200e-01	0.e+00
1.231331e+00	1.763200e-01	0.e+00
1.231331e+00	1.763200e-01	0.e+00
1.24474e+00	1.763200e-01	0.e+00
1.252282e+00	1.763200e-01	0.e+00
1.252282e+00	1.763200e-01	0.e+00
1.248462e+00	1.763200e-01	0.e+00
2.951158e+00	2.739031e-01	0.e+00
1.206457e+00	1.763200e-01	0.e+00
3.133054e+00	1.143907e-01	0.e+00
1.206457e+00	1.763200e-01	0.e+00
1.206457e+00	1.763200e-01	0.e+00
1.188170e+00	1.763200e-01	0.e+00
1.188170e+00	1.763200e-01	0.e+00
1.211606e+00	1.763200e-01	0.e+00
1.184217e+00	1.763200e-01	0.e+00
1.165490e+00	1.609908e-01	0.e+00
1.185164e+00	1.609908e-01	0.e+00
1.185164e+00	1.609908e-01	0.e+00
1.028225e+00	1.609908e-01	0.e+00
1.028225e+00	1.609908e-01	0.e+00
1.092745e+00	1.609908e-01	0.e+00
1.092745e+00	1.609908e-01	0.e+00
1.092745e+00	1.609908e-01	0.e+00
1.092745e+00	1.609908e-01	0.e+00
1.064594e+00	1.609908e-01	0.e+00
1.639103e+00	1.365906e-01	0.e+00
1.163842e+00	1.609908e-01	0.e+00
1.064594e+00	1.609908e-01	0.e+00
1.064594e+00	1.609908e-01	0.e+00
1.030767e+00	1.609908e-01	0.e+00
1.087456e+00	1.609908e-01	0.e+00
1.087456e+00	1.609908e-01	0.e+00
1.087456e+00	1.609908e-01	0.e+00
1.087456e+00	1.609908e-01	0.e+00
1.073793e+00	1.609908e-01	0.e+00
1.073793e+00	1.609908e-01	0.e+00
1.073793e+00	1.609908e-01	0.e+00
1.073793e+00	1.609908e-01	0.e+00
1.073793e+00	1.609908e-01	0.e+00
9.941102e-01	1.609908e-01	0.e+00
9.941102e-01	1.609908e-01	0.e+00
1.026401e+00	1.609908e-01	0.e+00
1.026401e+00	1.609908e-01	0.e+00
1.026402e+00	1.609908e-01	0.e+00
1.026402e+00	1.609908e-01	0.e+00
1.078766e+00	1.609908e-01	0.e+00
1.060101e+00	1.609908e-01	0.e+00
1.060101e+00	1.609908e-01	0.e+00
1.060101e+00	1.609908e-01	0.e+00
1.060101e+00	1.609908e-01	0.e+00
1.060101e+00	1.609908e-01	0.e+00
1.176406e+00	1.609908e-01	0.e+00
1.042366e+00	1.609908e-01	0.e+00
1.065301e+00	1.609908e-01	0.e+00
1.020162e+00	1.609908e-01	0.e+00
1.183020e+00	1.609908e-01	0.e+00
1.020162e+00	1.609908e-01	0.e+00
1.020162e+00	1.609908e-01	0.e+00
1.020162e+00	1.609908e-01	0.e+00
1.020162e+00	1.609908e-01	0.e+00
1.000132e+00	1.609908e-01	0.e+00
1.000132e+00	1.609908e-01	0.e+00
1.000132e+00	1.609908e-01	0.e+00
1.134111e+00	1.609908e-01	0.e+00
1.01623e+00	1.609908e-01	0.e+00
1.01623e+00	1.609908e-01	0.e+00
1.032033e+00	1.609908e-01	0.e+00
1.01623e+00	1.609908e-01	0.e+00
1.01623e+00	1.609908e-01	0.e+00
1.01623e+00	1.609908e-01	0.e+00
1.01623e+00	1.609908e-01	0.e+00
1.040147e+00	1.609908e-01	0.e+00
1.053945e+01	6.514862e+00	-3.206612e-03
1.019858e+00	1.609908e-01	0.e+00
1.019858e+00	1.609908e-01	0.e+00
1.019858e+00	1.609908e-01	0.e+00
1.069984e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.056990e+00	1.609908e-01	0.e+00
1.102304e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.049181e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
1.051157e+00	1.609908e-01	0.e+00
1.015961e+00	1.609908e-01	0.e+00
9.748142e-01	1.609908e-01	0.e+00
9.748142e-01	1.609908e-01	0.e+00
9.608478e-01	1.609908e-01	0.e+00
9.933112e-01	1.609908e-01	0.e+00
9.608478e-01	1.609908e-01	0.e+00
9.823333e-01	1.609908e-01	0.e+00
9.608478e-01	1.609908e-01	0.e+00
9.039008e-01	1.609908e-01	0.e+00
9.039008e-01	1.609908e-01	0.e+00
9.039008e-01	1.609908e-01	0.e+00
1.001869e+00	1.609908e-01	0.e+00
9.182635e-01	1.609908e-01	0.e+00
9.039008e-01	1.609908e-01	0.e+00
9.039008e-01	1.609908e-01	0.e+00
9.108896e-01	1.609908e-01	0.e+00
9.108896e-01	1.609908e-01	0.e+00
9.049545e-01	1.609908e-01	0.e+00
1.357155e+00	1.952613e-01	0.e+00
9.049545e-01	1.609908e-01	0.e+00
9.049545e-01	1.609908e-01	0.e+00
1.083945e+00	1.609908e-01	0.e+00
9.049545e-01	1.609908e-01	0.e+00
9.049545e-01	1.609908e-01	0.e+00
9.049545e-01	1.609908e-01	0.e+00
9.245416e-01	1.609908e-01	0.e+00
1.928861e+01	6.099091e+00	-3.021930e-03
3.201593e+00	1.862441e-01	0.e+00
3.382709e+00	9.822906e-03	0.e+00
2.321338e+00	9.822906e-03	0.e+00
1.109375e+02	1.047807e+02	-5.239036e-02
1.839151e+00	1.609908e-01	0.e+00
2.613962e+01	1.824351e+01	-9.090460e-03
1.115885e+02	1.047807e+02	-5.239036e-02
2.321338e+00	9.822906e-03	0.e+00
4.351813e+00	3.050349e-01	0.e+00
3.904674e+02	3.836596e+02	-1.918298e-01
7.871365e+00	5.855439e-02	0.e+00
2.302501e+00	9.822906e-03	0.e+00
1.804623e+00	5.274312e-01	0.e+00
1.796255e+00	1.609908e-01	0.e+00
1.755294e+00	1.609908e-01	0.e+00
2.302501e+00	9.822906e-03	0.e+00
2.307549e+00	9.822906e-03	0.e+00
6.557997e+00	0.e+00	0.e+00
2.302501e+00	9.822906e-03	0.e+00
1.755294e+00	1.609908e-01	0.e+00
2.283713e+00	9.822906e-03	0.e+00
4.429371e+00	3.050349e-01	0.e+00
1.762106e+00	1.609908e-01	0.e+00
1.762106e+00	1.609908e-01	0.e+00
1.638831e+00	1.660231e-01	0.e+00
1.758510e+00	1.609908e-01	0.e+00
1.758510e+00	1.609908e-01	0.e+00
1.758510e+00	1.609908e-01	0.e+00
2.304798e+00	9.822906e-03	0.e+00
6.627901e+00	0.e+00	0.e+00
1.794545e+00	1.609908e-01	0.e+00
1.943033e+00	1.56036e-01	0.e+00
1.638831e+00	1.660231e-01	0.e+00
1.638831e+00	1.660231e-01	0.e+00
7.588274e+00	6.573907e-02	0.e+00
2.146072e+00	1.511586e-01	0.e+00
1.717403e+00	1.685683e-01	0.e+00
1.825259e+00	1.585037e-01	0.e+00
1.480118e+00	1.809652e-01	0.e+00
1.554024e+00	1.711329e-01	0.e+00
1.450951e+00	1.836220e-01	0.e+00
1.455239e+00	1.796440e-01	0.e+00
2.15482e+00	1.511586e-01	0.e+00
1.468858e+00	1.796440e-01	0.e+00
1.592616e+00	1.796440e-01	0.e+00
1.468858e+00	1.796440e-01	0.e+00
1.539092e+00	1.948083e-01	0.e+00
1.467919e+00	1.770162e-01	0.e+00
1.466681e+00	1.796440e-01	0.e+00
1.316445e+00	1.763200e-01	0.e+00
1.526256e+00	1.711329e-01	0.e+00
1.241984e+00	1.763200e-01	0.e+00
1.522093e+00	1.737168e-01	0.e+00
1.321121e+00	1.711329e-01	0.e+00
1.321121e+00	1.711329e-01	0.e+00
1.321121e+00	1.711329e-01	0.e+00
1.422880e+00	1.685683e-01	0.e+00
1.305966e+00	1.711329e-01	0.e+00
1.276724e+00	1.711329e-01	0.e+00
1.352308e+00	1.711329e-01	0.e+00
1.346659e+00	1.711329e-01	0.e+00
1.18938e+00	1.789427e-01	0.e+00
3.429776e+00	3.883371e-01	0.e+00
1.326192e+00	1.763200e-01	0.e+00
1.172587e+00	1.711329e-01	0.e+00
1.204574e+00	1.711329e-01	0.e+00
1.204574e+00	1.711329e-01	0.e+00
1.301304e+00	1.763200e-01	0.e+00
1.178519e+00	1.711329e-01	0.e+00
1.36009e+00	1.711329e-01	0.e+00
1.048971e+00	1.711329e-01	0.e+00
1.087625e+00	1.711329e-01	0.e+00
1.194753e+00	1.763200e-01	0.e+00
1.088855e+00	1.711329e-01	0.e+00
1.006946e+00	1.711329e-01	0.e+00
1.07026e+00	1.763200e-01	0.e+00
1.155102e+00	1.711329e-01	0.e+00
1.192948e+00	1.711329e-01	0.e+00
1.175225e+00	1.711329e-01	0.e+00
1.197446e+00	1.660231e-01	0.e+00
1.006062e+00	1.711329e-01	0.e+00
1.247142e+00	1.711329e-01	0.e+00
1.052101e+00	1.711329e-01	0.e+00
1.659943e+00	2.070980e-01	0.e+00
9.828886e-01	1.685683e-01	0.e+00
9.718949e-01	1.609908e-01	0.e+00
9.718949e-01	1.609908e-01	0.e+00
9.838844e-01	1.609908e-01	0.e+00
9.838844e-01	1.609908e-01	0.e+00
3.685627e+00	1.848369e-02	0.e+00
9.838844e-01	1.609908e-01	0.e+00
9.654563e-01	1.609908e-01	0.e+00
9.654563e-01	1.609908e-01	0.e+00
9.550735e-01	1.609908e-01	0.e+00
9.550735e-01	1.609908e-01	0.e+00
9.550735e-01	1.609908e-01	0.e+00
9.550735e-01	1.609908e-01	0.e+00
9.550735e-01	1.609908e-01	0.e+00
9.619239e-01	1.609908e-01	0.e+00
9.619239e-01	1.609908e-01	0.e+00
9.619239e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.432952e-01	1.609908e-01	0.e+00
9.102281e-01	1.609908e-01	0.e+00
9.102281e-01	1.609908e-01	0.e+00
9.263109e-01	1.609908e-01	0.e+00
9.263109e-01	1.609908e-01	0.e+00
8.724269e-01	1.609908e-01	0.e+00
9.496621e-01	1.609908e-01	0.e+00
9.496621e-01	1.609908e-01	0.e+00
9.496621e-01	1.609908e-01	0.e+00
9.496621e-01	1.609908e-01	0.e+00
9.496621e-01	1.609908e-01	0.e+00
9.496621e-01	1.609908e-01	0.e+00
9.425831e-01	1.609908e-01	0.e+00
9.425831e-01	1.609908e-01	0.e+00
9.425831e-01	1.609908e-01	0.e+00
9.489909e-01	1.609908e-01	0.e+00
9.399352e-01	1.609908e-01	0.e+00
9.399352e-01	1.609908e-01	0.e+00
9.706885e-01	1.743238e-01	0.e+00
9.399352e-01	1.609908e-01	0.e+00
9.399352e-01	1.609908e-01	0.e+00
9.399352e-01	1.609908e-01	0.e+00
9.514422e-01	1.609908e-01	0.e+00
9.514422e-01	1.609908e-01	0.e+00
9.594347e-01	1.609908e-01	0.e+00
9.370931e-01	1.609908e-01	0.e+00
9.370931e-01	1.609908e-01	0.e+00
1.939766e+00	1.280383e-01	0.e+00
9.396368e-01	1.609908e-01	0.e+00
9.409444e-01	1.609908e-01	0.e+00
9.396368e-01	1.609908e-01	0.e+00
9.370931e-01	1.609908e-01	0.e+00
2.577427e+00	2.518457e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.349225e-01	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
1.024113e+00	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.337784e-01	1.609908e-01	0.e+00
9.761207e-01	1.609908e-01	0.e+00
8.812137e-01	1.609908e-01	0.e+00
9.412432e-01	1.609908e-01	0.e+00
7.955318e-01	1.609908e-01	0.e+00
8.147425e-01	1.609908e-01	0.e+00
8.147425e-01	1.609908e-01	0.e+00
7.990979e-01	1.609908e-01	0.e+00
7.990979e-01	1.609908e-01	0.e+00
7.744996e-01	1.609908e-01	0.e+00
1.225018e+00	1.90101e-01	0.e+00
7.744996e-01	1.609908e-01	0.e+00
7.744996e-01	1.609908e-01	0.e+00
8.133281e-01	1.609908e-01	0.e+00
7.744996e-01	1.609908e-01	0.e+00
7.744996e-01	1.609908e-01	0.e+00
7.749265e-01	1.609908e-01	0.e+00
9.300977e-01	1.609908e-01	0.e+00
7.749265e-01	1.609908e-01	0.e+00
8.727352e-01	1.609908e-01	0.e+00
7.749265e-01	1.609908e-01	0.e+00
7.749265e-01	1.609908e-01	0.e+00
7.714301e-01	1.609908e-01	0.e+00
8.348318e-01	1.609908e-01	0.e+00
7.714301e-01	1.609908e-01	0.e+00
7.886153e-01	1.609908e-01	0.e+00
8.143719e-01	1.609908e-01	0.e+00
7.882280e-01	1.609908e-01	0.e+00
8.111482e-01	1.609908e-01	0.e+00
7.714301e-01	1.609908e-01	0.e+00
7.714301e-01	1.609908e-01	0.e+00
8.497266e-01	1.609908e-01	0.e+00
7.714301e-01	1.609908e-01	0.e+00
7.714301e-01	1.609908e-01	0.e+00
7.761497e-01	1.609908e-01	0.e+00
7.727994e-01	1.609908e-01	0.e+00
7.732217e-01	1.609908e-01	0.e+00
1.835810e+00	4.216263e-01	0.e+00
7.974365e-01	1.609908e-01	0.e+00
7.736196e-01	1.609908e-01	0.e+00
7.907481e-01	1.532841e-01	0.e+00
8.277269e-01	1.495017e-01	0.e+00
7.817417e-01	1.609908e-01	0.e+00
7.777808e-01	1.571138e-01	0.e+00
7.729612e-01	1.609908e-01	0.e+00
7.920583e-01	1.532841e-01	0.e+00
7.731973e-01	1.609908e-01	0.e+00
7.855848e-01	1.609908e-01	0.e+00
6.557997e+00	0.e+00	0.e+00
1.701606e+00	1.634973e-01	0.e+00
2.280115e+00	9.822906e-03	0.e+00
2.414172e+00	1.142526e-02	0.e+00
2.332302e+00	1.076979e-02	0.e+00
2.291091e+00	9.822906e-03	0.e+00
2.320068e+00	9.822906e-03	0.e+00
2.288629e+00	9.822906e-03	0.e+00
6.616502e+00	0.e+00	0.e+00
2.281269e+00	9.822906e-03	0.e+00
2.281794e+00	9.822906e-03	0.e+00
2.28022e+00	9.822906e-03	0.e+00
2.504253e+00	9.822906e-03	0.e+00
2.280115e+00	9.822906e-03	0.e+00
2.294933e+00	9.822906e-03	0.e+00
2.289130e+00	9.822906e-03	0.e+00
2.285502e+00	9.822906e-03	0.e+00
7.516385e+00	6.494375e-02	0.e+00
6.703998e+00	9.171222e-02	0.e+00
2.280102e+00	9.822906e-03	0.e+00
3.936696e+00	1.205796e-01	0.e+00
7.986338e+00	6.181087e-02	0.e+00
1.859182e+00	1.634973e-01	0.e+00
1.943033e+00	1.56036e-01	0.e+00
8.047496e+00	6.336763e-02	0.e+00
1.504647e+00	1.634973e-01	0.e+00
1.581671e+00	1.634973e-01	0.e+00
1.622575e+00	1.634973e-01	0.e+00
4.058885e+00	3.102119e-01	0.e+00
1.699135e+00	1.609908e-01	0.e+00
5.133517e+00	9.798584e-02	0.e+00
1.58535e+00	1.634973e-01	0.e+00
2.005212e+00	1.56036e-01	0.e+00
